10 1 0.83542 0.165782 -0.00240073
11 1 0.828362 0.0074273 0.171254
12 1 0.657987 0.169167 0.16296
45 1 0.661954 0.000536891 0.333279
46 1 0.82862 0.180931 0.332061
21 1 0.668354 0.343927 0.00643181
23 1 0.82224 0.331435 0.169952
57 1 0.659017 0.338176 0.340419
14 1 0.159415 0.506509 -0.00252902
16 1 0.00389159 0.506911 0.170789
50 1 0.156262 0.485903 0.332912
25 1 -0.00972356 0.662449 0.014358
26 1 0.176211 0.842491 -0.00434649
27 1 0.161627 0.667343 0.173796
28 1 0.00889003 0.832914 0.160775
61 1 0.00196545 0.676344 0.3195
62 1 0.16466 0.840738 0.340712
20 1 0.328813 0.504362 0.168162
29 1 0.33478 0.664145 0.000668508
32 1 0.326416 0.826027 0.168469
65 1 0.334423 0.659286 0.333954
18 1 0.501495 0.491922 0.00597804
54 1 0.496817 0.493596 0.333799
30 1 0.502872 0.839504 -0.00374869
31 1 0.502042 0.666416 0.172196
66 1 0.497979 0.837421 0.326286
22 1 0.832183 0.511321 -0.00432333
24 1 0.669292 0.501495 0.185858
58 1 0.846273 0.500427 0.338144
33 1 0.660804 0.658179 0.013656
34 1 0.827959 0.833411 0.00900766
35 1 0.831231 0.659881 0.172623
36 1 0.654665 0.832382 0.164101
69 1 0.666872 0.664329 0.336032
70 1 0.825878 0.835959 0.327221
39 1 0.161685 -0.00105725 0.514955
40 1 -2.78972e-05 0.15473 0.50183
73 1 -0.00627872 0.000608124 0.663964
74 1 0.162164 0.170666 0.674135
75 1 0.165561 -0.00178072 0.825232
76 1 -0.0105583 0.170494 0.835475
51 1 0.156173 0.329237 0.506659
85 1 -0.00277076 0.331064 0.677922
87 1 0.168076 0.339571 0.83608
44 1 0.340836 0.171971 0.492126
77 1 0.341736 -0.0105563 0.665981
80 1 0.331506 0.166275 0.827796
89 1 0.335997 0.335853 0.66052
43 1 0.503585 -0.00334044 0.499436
78 1 0.497465 0.170126 0.662759
79 1 0.488531 0.0039644 0.820822
55 1 0.500727 0.34349 0.511006
91 1 0.503418 0.331071 0.828082
47 1 0.829273 0.00109175 0.48598
48 1 0.661719 0.171209 0.506053
81 1 0.676275 0.00335824 0.669765
82 1 0.839943 0.164885 0.657545
83 1 0.824437 0.00208497 0.833611
84 1 0.668178 0.169373 0.829087
59 1 0.852483 0.330276 0.505974
93 1 0.669823 0.338853 0.653715
95 1 0.810004 0.341985 0.833717
52 1 0.00848114 0.502591 0.49967
86 1 0.164293 0.498953 0.670381
88 1 -0.00523557 0.503716 0.837274
63 1 0.183113 0.66663 0.499913
64 1 0.00766258 0.828401 0.500208
97 1 0.0167312 0.672155 0.672791
98 1 0.173969 0.821089 0.668064
99 1 0.168442 0.668132 0.845692
100 1 0.00856859 0.834091 0.829259
56 1 0.331581 0.48774 0.493328
92 1 0.336798 0.484209 0.822698
68 1 0.357132 0.837023 0.497391
101 1 0.332863 0.666876 0.6732
104 1 0.338156 0.822683 0.834952
90 1 0.49939 0.510431 0.662947
67 1 0.500107 0.662783 0.491284
102 1 0.493131 0.818119 0.677583
103 1 0.498088 0.661313 0.842942
60 1 0.686626 0.495837 0.497769
94 1 0.834862 0.494423 0.67415
96 1 0.664849 0.512369 0.843037
71 1 0.84328 0.65481 0.498308
72 1 0.663453 0.84118 0.499148
105 1 0.666659 0.657985 0.658858
106 1 0.836178 0.838547 0.65923
107 1 0.83669 0.671594 0.824421
108 1 0.666174 0.822682 0.817961
ITEM: TIMESTEP
26000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.4488596342380902e-02 1.2154015648663247e+01
-5.4488596342380902e-02 1.2154015648663247e+01
-5.4488596342380902e-02 1.2154015648663247e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.000664166 -0.00587769 -0.000986503
2 1 0.173458 0.171333 0.00143817
3 1 0.171566 0.00938494 0.173365
4 1 0.000310206 0.162756 0.167205
37 1 0.00274934 0.000645225 0.33959
38 1 0.164694 0.162414 0.344511
13 1 0.000484174 0.324291 -0.00126717
15 1 0.158824 0.352796 0.160135
49 1 -0.00376729 0.339581 0.31918
5 1 0.324725 0.0128364 -0.0036436
8 1 0.335754 0.165397 0.173887
41 1 0.332324 0.00888439 0.338437
17 1 0.337529 0.340978 -0.0106346
53 1 0.327923 0.329913 0.327174
6 1 0.503231 0.160651 0.00399545
7 1 0.501566 -0.00233198 0.176618
42 1 0.497913 0.167699 0.331085
19 1 0.506445 0.321113 0.16366
9 1 0.667024 0.000459489 0.00108228
10 1 0.841996 0.159092 -0.0028609
11 1 0.840137 -0.000251459 0.161839
12 1 0.683641 0.165987 0.165052
45 1 0.662919 -3.64154e-05 0.336997
46 1 0.845875 0.157303 0.331831
21 1 0.664001 0.319044 -0.00799217
23 1 0.838254 0.322462 0.163064
57 1 0.685153 0.328237 0.33806
14 1 0.163045 0.495129 -0.00850199
16 1 0.00310836 0.499697 0.16087
50 1 0.164233 0.497398 0.337052
25 1 0.00294329 0.663453 0.00234105
26 1 0.184037 0.83979 0.00332565
27 1 0.174111 0.671202 0.163844
28 1 -0.00318855 0.839173 0.165961
61 1 0.00126423 0.670123 0.327183
62 1 0.166466 0.831484 0.332932
20 1 0.335018 0.500435 0.161857
29 1 0.339658 0.661699 0.00141332
32 1 0.3471 0.837458 0.159948
65 1 0.328363 0.675277 0.338706
18 1 0.500825 0.498388 -0.00646292
54 1 0.488907 0.486846 0.330665
30 1 0.506977 0.830147 0.00552896
31 1 0.500406 0.652854 0.162421
66 1 0.507333 0.836711 0.326039
22 1 0.816657 0.487026 0.0157838
24 1 0.665982 0.49048 0.18195
58 1 0.841764 0.497535 0.332054
33 1 0.663931 0.653599 -0.00195823
34 1 0.831351 0.831873 0.00400197
35 1 0.831905 0.664073 0.161892
36 1 0.668471 0.829176 0.166926
69 1 0.654102 0.656519 0.332405
70 1 0.82615 0.829525 0.319202
39 1 0.160333 -0.00131831 0.500706
40 1 0.00217119 0.168834 0.507505
73 1 -0.00711215 0.00207393 0.67408
74 1 0.167405 0.167224 0.668629
75 1 0.162299 0.000584284 0.831432
76 1 0.000305476 0.168113 0.832673
51 1 0.164149 0.339798 0.508317
85 1 0.0041602 0.329236 0.666993
87 1 0.1756 0.33831 0.837825
44 1 0.340106 0.177097 0.511873
77 1 0.33611 0.0119718 0.667198
80 1 0.338947 0.175262 0.843048
89 1 0.332896 0.331887 0.667381
43 1 0.502556 0.0116279 0.495138
78 1 0.503188 0.166112 0.667294
79 1 0.495261 -0.00418135 0.830312
55 1 0.499662 0.331871 0.511121
91 1 0.499808 0.335815 0.833745
47 1 0.832717 0.00914387 0.507657
48 1 0.676841 0.176094 0.494956
81 1 0.675652 0.0150001 0.683137
82 1 0.842356 0.174153 0.670041
83 1 0.834248 -0.00437852 0.836668
84 1 0.673374 0.176139 0.821405
59 1 0.839916 0.340176 0.504673
93 1 0.667734 0.328366 0.663227
95 1 0.825656 0.338801 0.8312
52 1 -0.00222058 0.489011 0.502893
86 1 0.163184 0.508415 0.668827
88 1 -0.0153402 0.493841 0.831832
63 1 0.153183 0.66792 0.503611
64 1 -0.013355 0.826487 0.500073
97 1 -0.013746 0.661507 0.663908
98 1 0.154444 0.838541 0.661451
99 1 0.17222 0.667749 0.82975
100 1 0.00138716 0.823185 0.839885
56 1 0.335124 0.500894 0.487937
92 1 0.329549 0.49458 0.830455
68 1 0.329167 0.839939 0.504209
101 1 0.328111 0.663423 0.658574
104 1 0.330818 0.835883 0.835129
90 1 0.495468 0.512559 0.669848
67 1 0.489199 0.670527 0.488055
102 1 0.498479 0.841408 0.666881
103 1 0.487423 0.668119 0.832156
60 1 0.664662 0.491117 0.503469
94 1 0.826541 0.499436 0.672706
96 1 0.668614 0.507388 0.821682
71 1 0.822422 0.662807 0.491069
72 1 0.668751 0.835788 0.500363
105 1 0.662764 0.674133 0.662773
106 1 0.831455 0.825099 0.670364
107 1 0.831374 0.668794 0.835558
108 1 0.678999 0.825807 0.830111
ITEM: TIMESTEP
28000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.7574589625520858e-02 1.2147101641946364e+01
-4.7574589625520858e-02 1.2147101641946364e+01
-4.7574589625520858e-02 1.2147101641946364e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00196072 -0.00204353 0.00236518
2 1 0.155705 0.166287 -0.00520229
3 1 0.168895 0.00833947 0.18241
4 1 -0.00131104 0.167002 0.167486
37 1 -0.00331515 -0.00489033 0.33396
38 1 0.15963 0.1661 0.336041
13 1 0.00797057 0.339144 0.00205374
15 1 0.170798 0.321966 0.17216
49 1 0.0114067 0.347343 0.319293
5 1 0.328239 0.00700407 -0.00803103
8 1 0.341032 0.156749 0.167523
41 1 0.337725 -0.00954916 0.33512
17 1 0.335667 0.330957 0.00588297
53 1 0.328776 0.335662 0.337305
6 1 0.506746 0.159992 0.00209185
7 1 0.499779 0.00579917 0.168571
42 1 0.493432 0.169185 0.336847
19 1 0.507907 0.326861 0.158006
9 1 0.665089 -0.00661203 -0.00302887
10 1 0.839099 0.159971 0.0113603
11 1 0.829874 -0.0121367 0.16921
12 1 0.675666 0.160714 0.158195
45 1 0.668169 -0.00192479 0.3327
46 1 0.83761 0.18099 0.3252
21 1 0.660789 0.335103 -0.0106062
23 1 0.845258 0.339418 0.160618
57 1 0.673046 0.337607 0.332036
14 1 0.16402 0.493174 -0.00894819
16 1 0.0112063 0.501342 0.170471
50 1 0.179961 0.508855 0.340077
25 1 -0.0066021 0.667876 0.00587223
26 1 0.16256 0.842701 0.00406844
27 1 0.168183 0.668728 0.15891
28 1 0.0028226 0.839203 0.164757
61 1 0.000791742 0.663607 0.337921
62 1 0.170439 0.8215 0.333666
20 1 0.332257 0.499764 0.166407
29 1 0.324744 0.676758 0.00320249
32 1 0.325439 0.841435 0.161713
65 1 0.338683 0.67216 0.329311
18 1 0.494649 0.512056 0.00595492
54 1 0.50778 0.493906 0.329091
30 1 0.48714 0.836931 0.00295767
31 1 0.495286 0.67842 0.165054
66 1 0.509056 0.835979 0.337491
22 1 0.829082 0.484137 0.000293671
24 1 0.659605 0.492116 0.173316
58 1 0.827443 0.484801 0.342571
33 1 0.65956 0.659846 0.00425379
34 1 0.836677 0.840076 0.00290853
35 1 0.818778 0.664399 0.159842
36 1 0.67001 0.834905 0.15814
69 1 0.664992 0.65267 0.326745
70 1 0.836798 0.827763 0.325134
39 1 0.174428 0.0029894 0.504419
40 1 -0.00875246 0.158598 0.492302
73 1 -0.00495635 -0.00678057 0.654839
74 1 0.152654 0.166886 0.655848
75 1 0.166477 0.0026596 0.82245
76 1 0.00441842 0.159781 0.83526
51 1 0.171324 0.343099 0.494419
85 1 -0.0158551 0.34342 0.663718
87 1 0.167561 0.339173 0.825413
44 1 0.336545 0.164621 0.502234
77 1 0.342805 -0.00407461 0.675143
80 1 0.329031 0.158058 0.838986
89 1 0.317033 0.331809 0.668154
43 1 0.498585 0.00526009 0.5031
78 1 0.491549 0.158359 0.673953
79 1 0.513257 -0.00789413 0.831696
55 1 0.500418 0.337278 0.505146
91 1 0.493251 0.327849 0.828238
47 1 0.827192 0.00040519 0.493963
48 1 0.672202 0.165645 0.497505
81 1 0.671367 0.0110725 0.662363
82 1 0.838498 0.164118 0.660585
83 1 0.839129 -0.00761832 0.834563
84 1 0.672598 0.168614 0.841482
59 1 0.832096 0.330065 0.507348
93 1 0.675682 0.325323 0.670653
95 1 0.847897 0.340268 0.837601
52 1 -0.00196337 0.500995 0.49206
86 1 0.155561 0.513664 0.659664
88 1 0.00201579 0.50373 0.83344
63 1 0.162021 0.676759 0.503599
64 1 -0.00254187 0.833408 0.500051
97 1 -0.000968128 0.675691 0.670763
98 1 0.17954 0.833742 0.67052
99 1 0.154178 0.669815 0.832815
100 1 0.00374182 0.834003 0.830564
56 1 0.340389 0.493434 0.51266
92 1 0.326289 0.509849 0.835955
68 1 0.345039 0.831733 0.507821
101 1 0.337742 0.666023 0.66554
104 1 0.333975 0.83603 0.837875
90 1 0.490619 0.497162 0.674189
67 1 0.494863 0.660622 0.501356
102 1 0.50391 0.828255 0.66683
103 1 0.501236 0.675274 0.833771
60 1 0.654167 0.499831 0.516563
94 1 0.83563 0.50617 0.676239
96 1 0.661812 0.500992 0.819209
71 1 0.829425 0.670618 0.487473
72 1 0.666524 0.828865 0.502756
105 1 0.669678 0.658324 0.664439
106 1 0.834534 0.828817 0.667275
107 1 0.828822 0.666426 0.839271
108 1 0.670327 0.840639 0.825174
ITEM: TIMESTEP
30000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.6437721436666237e-02 1.2135964773757401e+01
-3.6437721436666237e-02 1.2135964773757401e+01
-3.6437721436666237e-02 1.2135964773757401e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.0110192 0.00150926 -0.0049125
2 1 0.156176 0.166223 -0.00855043
3 1 0.168868 0.00067256 0.168112
4 1 0.00789347 0.169522 0.171989
37 1 0.0013002 -0.00181402 0.33578
38 1 0.169446 0.157102 0.337963
13 1 -0.00295199 0.343943 -0.0103023
15 1 0.165275 0.332844 0.16811
49 1 -0.00122671 0.331459 0.334198
5 1 0.331557 -0.00952135 -0.00809118
8 1 0.32609 0.160345 0.177994
41 1 0.332213 -0.00998083 0.330721
17 1 0.316122 0.318113 0.0027774
53 1 0.329321 0.332165 0.352012
6 1 0.487357 0.160831 0.00613112
7 1 0.496243 0.00505799 0.16759
42 1 0.508214 0.166172 0.323574
19 1 0.488751 0.334771 0.175172
9 1 0.652925 -2.98433e-05 0.00499288
10 1 0.832763 0.173679 -0.00808601
11 1 0.830889 0.00573565 0.167269
12 1 0.66111 0.165043 0.165887
45 1 0.668009 0.00879162 0.33884
46 1 0.832547 0.18047 0.337419
21 1 0.659257 0.332197 0.00145079
23 1 0.833986 0.330177 0.155892
57 1 0.664611 0.337706 0.337104
14 1 0.177467 0.500451 -0.0122788
16 1 -0.00503927 0.516612 0.163158
50 1 0.16791 0.502065 0.337611
25 1 -0.00470469 0.678694 0.00512142
26 1 0.160677 0.827873 0.0100444
27 1 0.164282 0.658938 0.17159
28 1 0.00538343 0.836697 0.162978
61 1 0.00662932 0.6768 0.322167
62 1 0.171314 0.835349 0.332644
20 1 0.327933 0.499518 0.176194
29 1 0.350051 0.660726 0.00528556
32 1 0.323699 0.82327 0.163552
65 1 0.340318 0.675968 0.323858
18 1 0.492386 0.481702 0.0114145
54 1 0.508881 0.51126 0.330477
30 1 0.494964 0.843073 0.000500204
31 1 0.519111 0.672303 0.159231
66 1 0.508388 0.84311 0.330031
22 1 0.835596 0.50385 0.00312411
24 1 0.673254 0.48861 0.172739
58 1 0.843417 0.504685 0.341106
33 1 0.676557 0.663945 0.00499967
34 1 0.829167 0.840122 -0.00547306
35 1 0.828669 0.671813 0.166902
36 1 0.680105 0.832386 0.175121
69 1 0.675447 0.674705 0.331755
70 1 0.826435 0.828805 0.327314
39 1 0.171308 0.0135377 0.496981
40 1 0.00458377 0.162428 0.499134
73 1 -0.0113453 -0.00262494 0.656958
74 1 0.161992 0.160193 0.66633
75 1 0.156785 -0.00765733 0.833466
76 1 -0.00489606 0.155495 0.830251
51 1 0.173255 0.326261 0.514649
85 1 -0.00503988 0.327265 0.666502
87 1 0.169654 0.334277 0.816688
44 1 0.33933 0.16325 0.498113
77 1 0.330584 -0.0136859 0.664242
80 1 0.322824 0.164511 0.839989
89 1 0.346577 0.330763 0.663861
43 1 0.49576 -0.00714622 0.496315
78 1 0.49038 0.156895 0.673158
79 1 0.494431 -0.0022856 0.833833
55 1 0.506478 0.334129 0.484442
91 1 0.499807 0.336672 0.822157
47 1 0.841381 0.00211435 0.488678
48 1 0.668162 0.159102 0.511659
81 1 0.667769 -0.00470443 0.662527
82 1 0.839789 0.167653 0.658553
83 1 0.820838 -0.00606869 0.83471
84 1 0.656507 0.174927 0.834458
59 1 0.833504 0.345566 0.50192
93 1 0.664216 0.33123 0.671404
95 1 0.825844 0.337968 0.836557
52 1 0.0103614 0.497242 0.502703
86 1 0.168931 0.504342 0.670744
88 1 0.0165532 0.50265 0.825113
63 1 0.178165 0.663972 0.496229
64 1 0.00922856 0.823491 0.496985
97 1 -0.00818583 0.668489 0.657777
98 1 0.160133 0.828714 0.663762
99 1 0.169025 0.673313 0.841809
100 1 0.00578571 0.833597 0.831486
56 1 0.342036 0.506583 0.511201
92 1 0.34599 0.491162 0.82938
68 1 0.326023 0.831538 0.491369
101 1 0.339984 0.686625 0.673897
104 1 0.32224 0.832099 0.838796
90 1 0.506275 0.501182 0.665208
67 1 0.506809 0.674835 0.495431
102 1 0.506272 0.828961 0.673334
103 1 0.512038 0.667616 0.843176
60 1 0.672465 0.508493 0.499391
94 1 0.827342 0.506386 0.677186
96 1 0.66045 0.486432 0.834543
71 1 0.826475 0.667984 0.501852
72 1 0.661537 0.833979 0.504371
105 1 0.667254 0.668407 0.665605
106 1 0.827233 0.833049 0.657274
107 1 0.827648 0.670075 0.827089
108 1 0.667435 0.822207 0.834556
ITEM: TIMESTEP
32000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.5706979704546171e-02 1.2135234032025259e+01
-3.5706979704546171e-02 1.2135234032025259e+01
-3.5706979704546171e-02 1.2135234032025259e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00306018 -0.00308202 -0.00341681
2 1 0.180555 0.170063 -0.00115907
3 1 0.164818 0.014118 0.166417
4 1 0.00661633 0.16897 0.171485
37 1 0.0155561 0.00505713 0.337358
38 1 0.168837 0.173972 0.334826
13 1 0.00216027 0.340184 0.00550325
15 1 0.164442 0.334825 0.154174
49 1 -0.00729387 0.334074 0.333857
5 1 0.331709 -0.0059189 -0.00551418
8 1 0.333246 0.163402 0.158104
41 1 0.333456 -0.00293232 0.334617
17 1 0.331282 0.340619 -0.00218443
53 1 0.334648 0.336423 0.332799
6 1 0.498946 0.171817 0.00347107
7 1 0.503071 -0.00124375 0.1676
42 1 0.505063 0.163308 0.329215
19 1 0.492657 0.33811 0.171431
9 1 0.675195 0.00161636 0.00709825
10 1 0.847284 0.164851 -0.00337615
11 1 0.849716 0.00127845 0.169639
12 1 0.668512 0.173194 0.165396
45 1 0.674098 0.000978519 0.326545
46 1 0.831517 0.166412 0.323162
21 1 0.672738 0.327341 -0.00307879
23 1 0.824912 0.334499 0.167057
57 1 0.672303 0.340097 0.346654
14 1 0.158372 0.50541 0.00565743
16 1 0.000163984 0.493196 0.177854
50 1 0.157334 0.495225 0.33301
25 1 -0.00292819 0.656064 0.000504636
26 1 0.161908 0.83012 -0.0062828
27 1 0.163856 0.667461 0.166424
28 1 -0.0119146 0.83312 0.174427
61 1 0.00290959 0.678219 0.331298
62 1 0.165619 0.836142 0.332146
20 1 0.335326 0.501383 0.166962
29 1 0.32951 0.665836 -0.0076781
32 1 0.333835 0.816153 0.161757
65 1 0.328964 0.662004 0.339938
18 1 0.50203 0.506763 0.000885196
54 1 0.498431 0.496989 0.331579
30 1 0.497718 0.831318 0.00321027
31 1 0.493076 0.661688 0.170301
66 1 0.493161 0.82428 0.335169
22 1 0.837422 0.492443 0.00328725
24 1 0.663359 0.486179 0.165463
58 1 0.822944 0.50641 0.342424
33 1 0.664903 0.660778 0.00700934
34 1 0.834169 0.837546 0.00741628
35 1 0.82719 0.662389 0.166797
36 1 0.666687 0.823381 0.166206
69 1 0.65921 0.671538 0.326503
70 1 0.823248 0.841889 0.333289
39 1 0.157244 -0.00167782 0.505154
40 1 -0.000765433 0.164353 0.499638
73 1 0.00172066 0.00982302 0.66749
74 1 0.180707 0.171128 0.666291
75 1 0.158765 0.0237586 0.838482
76 1 -0.0121035 0.180327 0.841113
51 1 0.171678 0.332565 0.498882
85 1 0.00298773 0.325616 0.646177
87 1 0.167026 0.330385 0.829143
44 1 0.341641 0.155836 0.498889
77 1 0.340308 -0.00851453 0.662967
80 1 0.346689 0.173192 0.837691
89 1 0.334529 0.326773 0.675059
43 1 0.494351 -0.00696694 0.496385
78 1 0.513072 0.156694 0.665537
79 1 0.510896 -0.00489163 0.830495
55 1 0.484545 0.32264 0.504823
91 1 0.510329 0.330645 0.834016
47 1 0.831546 0.00568539 0.495006
48 1 0.665637 0.177057 0.495936
81 1 0.674864 -0.00140472 0.668943
82 1 0.838187 0.170731 0.658229
83 1 0.839244 -0.011831 0.832894
84 1 0.670342 0.143558 0.828566
59 1 0.844991 0.345036 0.494464
93 1 0.667934 0.324825 0.651194
95 1 0.827396 0.342262 0.815016
52 1 0.00974396 0.508967 0.493618
86 1 0.159537 0.505919 0.674925
88 1 -0.0094405 0.488446 0.829973
63 1 0.174379 0.668833 0.499634
64 1 -0.00177056 0.832487 0.505929
97 1 -0.0125786 0.665344 0.667574
98 1 0.167574 0.835361 0.663339
99 1 0.167657 0.670638 0.827739
100 1 0.00769463 0.833661 0.831924
56 1 0.339063 0.49803 0.510278
92 1 0.33923 0.498605 0.842201
68 1 0.330469 0.820018 0.502842
101 1 0.3259 0.669094 0.664901
104 1 0.324201 0.841862 0.831832
90 1 0.510064 0.489525 0.663396
67 1 0.500185 0.659219 0.504234
102 1 0.498321 0.82949 0.662611
103 1 0.501182 0.684786 0.845025
60 1 0.657404 0.497191 0.499321
94 1 0.826321 0.49817 0.662448
96 1 0.655699 0.496715 0.829669
71 1 0.828567 0.681215 0.491768
72 1 0.661483 0.828696 0.502639
105 1 0.661495 0.673252 0.682488
106 1 0.835584 0.840441 0.663695
107 1 0.829778 0.673707 0.841708
108 1 0.662892 0.836766 0.842572
ITEM: TIMESTEP
34000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.6428825860299838e-02 1.2145955878181008e+01
-4.6428825860299838e-02 1.2145955878181008e+01
-4.6428825860299838e-02 1.2145955878181008e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.0127567 0.00079924 0.00318301
2 1 0.168674 0.161731 0.00612857
3 1 0.166888 0.00531744 0.163433
4 1 -0.0061338 0.175279 0.165588
37 1 0.00596655 -0.00282226 0.329347
38 1 0.172908 0.177601 0.326949
13 1 -0.000920697 0.33005 0.00272528
15 1 0.169248 0.348775 0.161232
49 1 0.000668151 0.337837 0.334983
5 1 0.337013 0.000666102 -0.00599897
8 1 0.337306 0.165742 0.172525
41 1 0.32864 -0.00101576 0.326044
17 1 0.342669 0.337265 0.00199271
53 1 0.333058 0.338724 0.343745
6 1 0.504956 0.159506 0.0123118
7 1 0.494108 0.00652134 0.175272
42 1 0.493109 0.162673 0.339008
19 1 0.495621 0.33197 0.167123
9 1 0.659283 -0.00105296 0.00378809
10 1 0.834054 0.173628 0.01893
11 1 0.847069 -0.0104568 0.16163
12 1 0.677998 0.160133 0.18003
45 1 0.670292 0.000949767 0.325011
46 1 0.836886 0.160204 0.333775
21 1 0.65202 0.333358 0.00169548
23 1 0.827197 0.350206 0.168762
57 1 0.664715 0.317688 0.336816
14 1 0.16568 0.495591 -0.0035743
16 1 -0.00711612 0.491864 0.157106
50 1 0.156696 0.510056 0.329479
25 1 -0.00933003 0.659355 -0.00372603
26 1 0.170595 0.83212 -0.0117236
27 1 0.182558 0.659366 0.157608
28 1 0.00630412 0.828759 0.155176
61 1 -0.00327466 0.651145 0.320292
62 1 0.157116 0.816526 0.321176
20 1 0.34482 0.50496 0.179706
29 1 0.337966 0.656722 -0.011048
32 1 0.332589 0.835183 0.155451
65 1 0.342794 0.671123 0.352074
18 1 0.504655 0.508183 -0.00824282
54 1 0.502057 0.490086 0.344332
30 1 0.487592 0.832681 -0.00703129
31 1 0.487423 0.66728 0.1629
66 1 0.498872 0.838758 0.342231
22 1 0.842472 0.492064 -0.0175308
24 1 0.651105 0.509864 0.160493
58 1 0.840662 0.497621 0.332572
33 1 0.66787 0.670485 -0.00295982
34 1 0.833341 0.838333 -0.000356174
35 1 0.83773 0.670602 0.171526
36 1 0.658314 0.835777 0.156038
69 1 0.661356 0.661031 0.33711
70 1 0.831786 0.835177 0.330926
39 1 0.167616 -0.00921817 0.496386
40 1 -0.0102305 0.170735 0.497697
73 1 0.00716264 -3.51916e-05 0.655991
74 1 0.164118 0.1733 0.660504
75 1 0.171528 0.00123954 0.826342
76 1 -0.00775255 0.163857 0.848608
51 1 0.162514 0.336336 0.499135
85 1 0.0082826 0.328859 0.65965
87 1 0.168758 0.315193 0.84125
44 1 0.325655 0.152582 0.510517
77 1 0.330514 0.0106246 0.678879
80 1 0.335926 0.162751 0.83301
89 1 0.335096 0.329267 0.668106
43 1 0.490119 -0.00576466 0.496653
78 1 0.501936 0.172717 0.666604
79 1 0.493688 0.0035914 0.833786
55 1 0.495489 0.340563 0.509449
91 1 0.499115 0.339583 0.833309
47 1 0.825247 0.00340622 0.494969
48 1 0.671781 0.168705 0.505019
81 1 0.670217 0.0247918 0.660297
82 1 0.833268 0.169605 0.685724
83 1 0.829869 0.00780426 0.8293
84 1 0.66836 0.162674 0.841852
59 1 0.831324 0.341185 0.500073
93 1 0.67816 0.334207 0.67119
95 1 0.826937 0.327318 0.836186
52 1 -0.00647676 0.498025 0.500906
86 1 0.158025 0.490249 0.65841
88 1 0.0112891 0.50204 0.831349
63 1 0.154822 0.655327 0.507493
64 1 0.00358239 0.830397 0.49294
97 1 0.00448603 0.672465 0.674576
98 1 0.161969 0.832965 0.661168
99 1 0.17034 0.664819 0.828723
100 1 -0.0113504 0.838127 0.829972
56 1 0.335934 0.499357 0.50279
92 1 0.328866 0.494936 0.832119
68 1 0.329513 0.836879 0.517719
101 1 0.339016 0.656027 0.662189
104 1 0.32626 0.835615 0.827238
90 1 0.507089 0.490532 0.667851
67 1 0.497922 0.658244 0.503933
102 1 0.502967 0.841129 0.665147
103 1 0.510432 0.673402 0.820264
60 1 0.678061 0.513766 0.504581
94 1 0.84735 0.504686 0.683176
96 1 0.670149 0.495517 0.836113
71 1 0.827213 0.668605 0.501049
72 1 0.669565 0.834155 0.494871
105 1 0.681861 0.664121 0.67148
106 1 0.83499 0.829232 0.657987
107 1 0.837804 0.667194 0.838755
108 1 0.670457 0.84432 0.830684
ITEM: TIMESTEP
36000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.9112186285335433e-02 1.2158639238606007e+01
-5.9112186285335433e-02 1.2158639238606007e+01
-5.9112186285335433e-02 1.2158639238606007e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00797144 -0.00363806 -0.0030682
2 1 0.167253 0.154267 0.00693334
3 1 0.171903 -0.00529612 0.160525
4 1 -0.013024 0.166722 0.176907
37 1 -0.00521588 -0.00764868 0.326298
38 1 0.167793 0.159854 0.324888
13 1 -0.00611457 0.335922 -0.00331157
15 1 0.177532 0.32696 0.166416
49 1 -0.00569679 0.337549 0.333478
5 1 0.340388 -0.00541012 0.00619709
8 1 0.336144 0.171216 0.164475
41 1 0.338893 -0.0046727 0.326216
17 1 0.328988 0.33043 -0.0133371
53 1 0.32499 0.33077 0.339005
6 1 0.49472 0.166425 -0.00943274
7 1 0.50992 0.00282727 0.164766
42 1 0.491005 0.169801 0.345228
19 1 0.496037 0.336265 0.16643
9 1 0.670742 -0.00183968 -0.00439125
10 1 0.826709 0.164865 -0.00633035
11 1 0.832512 0.00885024 0.169907
12 1 0.657125 0.181347 0.164981
45 1 0.671498 -0.00885968 0.330211
46 1 0.830089 0.170509 0.333217
21 1 0.657602 0.337984 0.00207654
23 1 0.829501 0.346433 0.151123
57 1 0.667326 0.334979 0.325746
14 1 0.164323 0.501959 0.00275908
16 1 -0.002235 0.49695 0.168409
50 1 0.174459 0.508097 0.340019
25 1 -0.00265257 0.664315 0.00500252
26 1 0.171699 0.832627 0.00138634
27 1 0.166145 0.662232 0.169123
28 1 0.00180194 0.830175 0.170892
