10 1 0.830633 0.16944 0.00251356
11 1 0.832009 0.00606978 0.170362
12 1 0.65865 0.167076 0.162024
45 1 0.665926 0.00111241 0.330975
46 1 0.830245 0.178916 0.33576
21 1 0.66746 0.344437 0.00984247
23 1 0.824547 0.335913 0.171436
57 1 0.661189 0.339277 0.341252
14 1 0.160765 0.506706 -0.00316114
16 1 0.00567962 0.50801 0.168075
50 1 0.157778 0.48526 0.332573
25 1 -0.00680629 0.664709 0.0111575
26 1 0.173268 0.845624 -0.00307332
27 1 0.161245 0.665842 0.170348
28 1 0.00815644 0.834145 0.162565
61 1 0.00303185 0.671407 0.318287
62 1 0.164604 0.840234 0.340305
20 1 0.333291 0.506738 0.169955
29 1 0.333995 0.665007 -2.60605e-05
32 1 0.322712 0.825438 0.167643
65 1 0.33558 0.660296 0.334687
18 1 0.499029 0.493636 0.00813299
54 1 0.500172 0.494644 0.334011
30 1 0.504258 0.836734 -0.000880124
31 1 0.503219 0.669141 0.172644
66 1 0.496432 0.838295 0.326632
22 1 0.833898 0.514476 -0.00702004
24 1 0.669033 0.501392 0.182512
58 1 0.847535 0.50002 0.336618
33 1 0.661366 0.658782 0.0103301
34 1 0.827314 0.833002 0.00484307
35 1 0.835498 0.657173 0.170206
36 1 0.656279 0.832667 0.165273
69 1 0.664363 0.665253 0.330431
70 1 0.826093 0.834262 0.326776
39 1 0.160215 -0.00310224 0.514712
40 1 0.00189702 0.154796 0.503571
73 1 -0.00617292 0.00134143 0.665506
74 1 0.159625 0.169265 0.679338
75 1 0.164951 -0.00122224 0.828617
76 1 -0.01243 0.170838 0.835713
51 1 0.154333 0.3284 0.512107
85 1 -0.00622338 0.333839 0.6779
87 1 0.171301 0.340146 0.833239
44 1 0.33965 0.173965 0.492777
77 1 0.339571 -0.0103958 0.66632
80 1 0.332613 0.166299 0.828129
89 1 0.337282 0.334661 0.660695
43 1 0.502448 -0.00360105 0.501101
78 1 0.498613 0.167593 0.661538
79 1 0.4879 0.00217263 0.823599
55 1 0.500637 0.343146 0.50917
91 1 0.506499 0.331298 0.831446
47 1 0.82987 2.47876e-05 0.48533
48 1 0.663838 0.171202 0.507998
81 1 0.6746 0.00344511 0.666262
82 1 0.839107 0.165358 0.65684
83 1 0.823342 0.00466781 0.832716
84 1 0.666506 0.166538 0.832415
59 1 0.850361 0.329784 0.505533
93 1 0.667632 0.336065 0.656783
95 1 0.806771 0.342498 0.833899
52 1 0.00700511 0.503492 0.498311
86 1 0.165035 0.498695 0.670773
88 1 -0.00550495 0.502892 0.835366
63 1 0.180726 0.663373 0.497923
64 1 0.00732318 0.824018 0.501651
97 1 0.0166469 0.66988 0.670596
98 1 0.174836 0.820291 0.663987
99 1 0.166589 0.668815 0.843911
100 1 0.00800388 0.832921 0.830626
56 1 0.332591 0.484574 0.495536
92 1 0.336689 0.483916 0.825324
68 1 0.357469 0.833953 0.496854
101 1 0.333241 0.666122 0.673614
104 1 0.336825 0.823891 0.836472
90 1 0.499973 0.509097 0.661733
67 1 0.501643 0.662638 0.492842
102 1 0.493842 0.818664 0.677447
103 1 0.497238 0.663966 0.842129
60 1 0.686031 0.497522 0.499199
94 1 0.831992 0.492866 0.675106
96 1 0.66274 0.511153 0.841326
71 1 0.8411 0.656861 0.49457
72 1 0.662716 0.840007 0.495444
105 1 0.669948 0.655504 0.660784
106 1 0.834396 0.843212 0.658167
107 1 0.837475 0.672434 0.822929
108 1 0.666538 0.822316 0.816086
ITEM: TIMESTEP
26000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.4417768599704708e-02 1.2153944820920200e+01
-5.4417768599704708e-02 1.2153944820920200e+01
-5.4417768599704708e-02 1.2153944820920200e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00204957 -0.00572654 -0.0064952
2 1 0.162289 0.171594 0.00109446
3 1 0.166346 0.00782663 0.174246
4 1 -0.00320245 0.164769 0.169451
37 1 0.00612973 0.00202091 0.337259
38 1 0.164197 0.164098 0.344541
13 1 0.000643405 0.32495 -1.98288e-06
15 1 0.155628 0.350312 0.160072
49 1 -0.00364504 0.335574 0.323454
5 1 0.329526 0.0113476 -0.0104307
8 1 0.330853 0.161814 0.170307
41 1 0.33714 0.00810348 0.339572
17 1 0.333742 0.34124 -0.00547037
53 1 0.329479 0.323773 0.329945
6 1 0.50122 0.163978 0.00534701
7 1 0.505228 0.00212442 0.175949
42 1 0.508563 0.158396 0.330077
19 1 0.501802 0.324179 0.159863
9 1 0.660855 0.00313491 0.0032609
10 1 0.841892 0.16604 -0.00240414
11 1 0.836481 0.000816032 0.162215
12 1 0.683354 0.173141 0.161641
45 1 0.66528 -0.00535257 0.336809
46 1 0.839434 0.153592 0.326554
21 1 0.66363 0.319549 -0.00382867
23 1 0.842459 0.329031 0.162846
57 1 0.678482 0.329583 0.337519
14 1 0.164662 0.498076 -0.0128695
16 1 -0.00263927 0.505166 0.1638
50 1 0.163399 0.501145 0.337748
25 1 -0.00629622 0.658798 0.00150846
26 1 0.179712 0.841644 -0.00179632
27 1 0.17625 0.671788 0.15829
28 1 -0.00481943 0.838993 0.165532
61 1 0.00304235 0.672071 0.325501
62 1 0.16757 0.829683 0.330665
20 1 0.330998 0.497727 0.162133
29 1 0.340267 0.66076 0.000209408
32 1 0.343447 0.834635 0.157644
65 1 0.326978 0.670231 0.340665
18 1 0.50075 0.496735 -0.00799578
54 1 0.483421 0.487308 0.330194
30 1 0.507417 0.836895 0.00624253
31 1 0.499297 0.653357 0.164225
66 1 0.509519 0.833006 0.322811
22 1 0.824317 0.495073 0.00903762
24 1 0.668129 0.493663 0.177197
58 1 0.843279 0.494523 0.328793
33 1 0.667151 0.66056 -0.000434415
34 1 0.824927 0.838663 0.00441423
35 1 0.826758 0.667673 0.167216
36 1 0.663407 0.827191 0.171901
69 1 0.658716 0.652341 0.335834
70 1 0.828593 0.82848 0.330864
39 1 0.16243 -0.00349028 0.501294
40 1 0.0018047 0.167317 0.504855
73 1 -0.0105205 -0.00421804 0.671129
74 1 0.165306 0.164614 0.669158
75 1 0.158942 0.00110239 0.826729
76 1 0.00116624 0.167882 0.832776
51 1 0.161817 0.332464 0.507224
85 1 0.00133587 0.338535 0.664654
87 1 0.178067 0.336259 0.83496
44 1 0.342832 0.169644 0.505956
77 1 0.334194 0.014455 0.6615
80 1 0.336334 0.183713 0.840798
89 1 0.333929 0.322159 0.661429
43 1 0.503261 0.00515011 0.497287
78 1 0.506387 0.168054 0.662147
79 1 0.492611 2.11122e-05 0.830442
55 1 0.500528 0.329812 0.509694
91 1 0.49884 0.333647 0.830468
47 1 0.837858 0.00651914 0.503872
48 1 0.681076 0.17038 0.497787
81 1 0.670523 0.0173627 0.68275
82 1 0.844845 0.174428 0.676357
83 1 0.832938 8.0156e-05 0.838105
84 1 0.666709 0.181639 0.826363
59 1 0.840733 0.344531 0.503615
93 1 0.671094 0.328703 0.663903
95 1 0.830217 0.340831 0.833124
52 1 -0.00245792 0.490479 0.503412
86 1 0.165686 0.513474 0.670592
88 1 -0.00758719 0.49369 0.829592
63 1 0.151338 0.666277 0.504577
64 1 -0.0125311 0.824165 0.500737
97 1 -0.00368195 0.659728 0.671178
98 1 0.155547 0.83356 0.664852
99 1 0.170214 0.667215 0.835407
100 1 0.00101296 0.824595 0.840604
56 1 0.332387 0.495135 0.491613
92 1 0.337065 0.489018 0.834704
68 1 0.32258 0.838466 0.505297
101 1 0.330598 0.658014 0.657715
104 1 0.332101 0.838493 0.83464
90 1 0.499059 0.509453 0.662343
67 1 0.489017 0.672328 0.486746
102 1 0.49956 0.840858 0.661278
103 1 0.493233 0.672619 0.832895
60 1 0.667353 0.494584 0.502962
94 1 0.834559 0.502236 0.671011
96 1 0.664561 0.503972 0.824766
71 1 0.82739 0.662231 0.495859
72 1 0.676561 0.836934 0.506499
105 1 0.660685 0.675436 0.670631
106 1 0.834077 0.819105 0.672052
107 1 0.829741 0.672659 0.842752
108 1 0.682665 0.827586 0.834189
ITEM: TIMESTEP
28000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.7451413393495123e-02 1.2146978465713982e+01
-4.7451413393495123e-02 1.2146978465713982e+01
-4.7451413393495123e-02 1.2146978465713982e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00324074 0.00882358 -0.00982524
2 1 0.160456 0.161615 -0.00997688
3 1 0.158381 0.000704 0.173816
4 1 0.00420349 0.163915 0.176502
37 1 0.00530277 -0.00113519 0.33664
38 1 0.169111 0.167842 0.339715
13 1 0.00790137 0.337671 0.0061646
15 1 0.167201 0.325693 0.163597
49 1 0.00726359 0.350579 0.330646
5 1 0.330205 -0.00165669 -0.00963413
8 1 0.337985 0.151776 0.167057
41 1 0.333059 -0.00991504 0.335919
17 1 0.331941 0.318188 0.00201704
53 1 0.319253 0.331284 0.340313
6 1 0.496431 0.163349 0.00109526
7 1 0.499786 0.00691049 0.163317
42 1 0.492627 0.164014 0.339788
19 1 0.489228 0.318597 0.170558
9 1 0.666119 -0.00621811 -0.000671376
10 1 0.826344 0.163245 0.000701543
11 1 0.843341 -0.00317602 0.183726
12 1 0.673953 0.154062 0.167463
45 1 0.666228 -0.00271639 0.332166
46 1 0.842097 0.174966 0.332758
21 1 0.663578 0.332031 -0.00240085
23 1 0.83685 0.340717 0.168758
57 1 0.660517 0.333542 0.316804
14 1 0.169635 0.494816 -0.0120935
16 1 0.00847874 0.502038 0.166086
50 1 0.190188 0.504241 0.334791
25 1 -0.00948656 0.665524 0.0089578
26 1 0.167273 0.843854 0.00196586
27 1 0.162092 0.659717 0.168091
28 1 0.00483092 0.839182 0.153288
61 1 0.00372693 0.658168 0.332835
62 1 0.169482 0.822449 0.342304
20 1 0.344575 0.488543 0.17014
29 1 0.332001 0.66143 0.0141113
32 1 0.317959 0.839165 0.165857
65 1 0.338536 0.68059 0.321222
18 1 0.500305 0.508166 0.00443099
54 1 0.500653 0.494796 0.337052
30 1 0.483142 0.830513 0.00528505
31 1 0.503902 0.675055 0.169928
66 1 0.507803 0.844479 0.327794
22 1 0.829799 0.480082 0.00206309
24 1 0.659225 0.490191 0.162305
58 1 0.825974 0.500423 0.336973
33 1 0.664275 0.666865 -0.0146676
34 1 0.846414 0.840187 0.00159199
35 1 0.827919 0.657193 0.160681
36 1 0.67528 0.832142 0.152697
69 1 0.660213 0.665444 0.329022
70 1 0.841169 0.818564 0.330296
39 1 0.176839 0.000142602 0.512826
40 1 -0.00228811 0.164756 0.494099
73 1 -0.00622081 0.00609954 0.665902
74 1 0.163606 0.173737 0.671346
75 1 0.159381 -0.000580298 0.830742
76 1 -0.000666493 0.169845 0.825097
51 1 0.161232 0.345044 0.493304
85 1 -0.0248633 0.339369 0.658634
87 1 0.161679 0.338772 0.814005
44 1 0.330723 0.153868 0.508326
77 1 0.343589 -0.00340268 0.683471
80 1 0.333647 0.161195 0.842128
89 1 0.324848 0.332653 0.650773
43 1 0.502278 -0.00108468 0.499996
78 1 0.491394 0.159332 0.670693
79 1 0.507417 0.000978078 0.834905
55 1 0.50247 0.338745 0.508058
91 1 0.484374 0.32285 0.826779
47 1 0.827651 0.00197932 0.493781
48 1 0.670255 0.170657 0.492082
81 1 0.673416 -0.00283432 0.661037
82 1 0.834434 0.164928 0.667322
83 1 0.839881 -0.00292896 0.835355
84 1 0.671859 0.17872 0.83068
59 1 0.823269 0.332624 0.488751
93 1 0.671097 0.321142 0.66765
95 1 0.840061 0.335819 0.843939
52 1 -0.0110492 0.505394 0.492784
86 1 0.167146 0.51053 0.657513
88 1 0.0190377 0.497099 0.827571
63 1 0.168395 0.675632 0.511397
64 1 0.00154162 0.84052 0.508412
97 1 0.00289134 0.676155 0.666937
98 1 0.176436 0.841251 0.667817
99 1 0.163922 0.681462 0.841298
100 1 -0.00558361 0.845123 0.834183
56 1 0.342104 0.49826 0.502113
92 1 0.332955 0.509131 0.843598
68 1 0.3462 0.837851 0.503049
101 1 0.338358 0.670049 0.665471
104 1 0.337042 0.827629 0.833409
90 1 0.489347 0.50899 0.665724
67 1 0.49601 0.661698 0.507289
102 1 0.504953 0.827963 0.67523
103 1 0.494952 0.667596 0.829006
60 1 0.656995 0.494513 0.508745
94 1 0.832072 0.508307 0.664595
96 1 0.660814 0.499346 0.829642
71 1 0.82385 0.669792 0.494629
72 1 0.672944 0.833815 0.504363
105 1 0.669216 0.664816 0.659509
106 1 0.833781 0.8386 0.666415
107 1 0.837624 0.657567 0.842614
108 1 0.668716 0.839957 0.834988
ITEM: TIMESTEP
30000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.5530039629240839e-02 1.2135057091949704e+01
-3.5530039629240839e-02 1.2135057091949704e+01
-3.5530039629240839e-02 1.2135057091949704e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00486985 -0.00747575 -0.00781436
2 1 0.170956 0.1625 0.000260845
3 1 0.170395 -0.003552 0.171834
4 1 0.0035119 0.149249 0.171217
37 1 -0.00694626 -0.015697 0.344104
38 1 0.159831 0.165768 0.332179
13 1 0.00790005 0.332839 0.00068609
15 1 0.16645 0.329435 0.152245
49 1 0.00175003 0.319978 0.335248
5 1 0.344594 0.00317023 0.000786121
8 1 0.338282 0.16791 0.175774
41 1 0.330305 -0.00997898 0.326575
17 1 0.333703 0.326336 0.00814594
53 1 0.333326 0.332453 0.338558
6 1 0.499489 0.169661 0.00727718
7 1 0.495647 0.0141737 0.178275
42 1 0.497111 0.166252 0.332456
19 1 0.489384 0.344553 0.171257
9 1 0.664836 0.00971293 -0.0053238
10 1 0.845998 0.176594 0.00217555
11 1 0.828016 0.00372671 0.165704
12 1 0.667773 0.161408 0.158921
45 1 0.666515 -0.00254043 0.332896
46 1 0.830126 0.170137 0.330599
21 1 0.678775 0.336987 -0.004161
23 1 0.832277 0.344299 0.16401
57 1 0.652786 0.326203 0.329781
14 1 0.173328 0.495622 -0.00444836
16 1 0.00748728 0.495181 0.181933
50 1 0.169672 0.487963 0.347374
25 1 0.0035892 0.661052 -0.00539627
26 1 0.151472 0.834984 -0.000319219
27 1 0.152817 0.664424 0.167489
28 1 -0.00350987 0.831543 0.168614
61 1 0.00860364 0.658873 0.33454
62 1 0.165164 0.836381 0.335001
20 1 0.321714 0.512313 0.16333
29 1 0.342722 0.665217 -0.00702881
32 1 0.33439 0.822599 0.154952
65 1 0.320381 0.666996 0.330541
18 1 0.501986 0.495935 0.00361328
54 1 0.496759 0.516135 0.326721
30 1 0.500217 0.845434 0.00146908
31 1 0.50825 0.682693 0.168186
66 1 0.499666 0.839414 0.339821
22 1 0.83313 0.510063 0.00409936
24 1 0.660824 0.504009 0.16899
58 1 0.827215 0.509811 0.324879
33 1 0.668944 0.669339 0.00443739
34 1 0.829444 0.833799 -0.00500331
35 1 0.835571 0.677998 0.162355
36 1 0.669063 0.845593 0.153935
69 1 0.67325 0.678161 0.318917
70 1 0.829148 0.834528 0.331381
39 1 0.173778 -0.00701419 0.492972
40 1 -0.00920865 0.158774 0.503705
73 1 -0.000215731 0.00353098 0.656187
74 1 0.176776 0.162523 0.660524
75 1 0.161538 -0.00612606 0.830829
76 1 0.00367403 0.165346 0.834979
51 1 0.177403 0.32456 0.512987
85 1 0.000637471 0.320661 0.663099
87 1 0.170248 0.334549 0.835525
44 1 0.335192 0.161005 0.49045
77 1 0.332671 -0.0129915 0.656978
80 1 0.324049 0.155061 0.848684
89 1 0.346649 0.333008 0.672109
43 1 0.50371 -0.00167642 0.509005
78 1 0.495807 0.166717 0.669305
79 1 0.497483 0.00490659 0.825584
55 1 0.497006 0.332501 0.498555
91 1 0.502778 0.340865 0.842884
47 1 0.818354 -0.00839337 0.49387
48 1 0.67451 0.17162 0.502249
81 1 0.655731 -4.17893e-05 0.673668
82 1 0.830806 0.15972 0.666969
83 1 0.832624 0.00153327 0.834903
84 1 0.663804 0.180206 0.834179
59 1 0.834037 0.337133 0.497767
93 1 0.665657 0.337402 0.668884
95 1 0.839477 0.338124 0.838797
52 1 0.00314155 0.495819 0.496735
86 1 0.164039 0.49043 0.673139
88 1 0.0119361 0.500773 0.837751
63 1 0.168764 0.665916 0.508563
64 1 0.00835315 0.830354 0.495782
97 1 -0.0117383 0.653911 0.667756
98 1 0.156321 0.820863 0.660685
99 1 0.167757 0.666595 0.844707
100 1 0.00508866 0.824866 0.825194
56 1 0.340148 0.504021 0.504059
92 1 0.337677 0.50948 0.831776
68 1 0.329399 0.816352 0.491722
101 1 0.329124 0.671601 0.660639
104 1 0.317666 0.84179 0.83467
90 1 0.498606 0.500559 0.673896
67 1 0.513288 0.671751 0.500456
102 1 0.491218 0.835598 0.666481
103 1 0.50573 0.66777 0.823983
60 1 0.670775 0.498492 0.50728
94 1 0.840365 0.510807 0.664016
96 1 0.665513 0.508709 0.834688
71 1 0.827078 0.677354 0.492055
72 1 0.664372 0.82615 0.502397
105 1 0.673828 0.677615 0.661122
106 1 0.836363 0.836587 0.666638
107 1 0.83332 0.661208 0.841769
108 1 0.667677 0.830964 0.832344
ITEM: TIMESTEP
32000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.5651779891879620e-02 1.2135178832212311e+01
-3.5651779891879620e-02 1.2135178832212311e+01
-3.5651779891879620e-02 1.2135178832212311e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00154716 0.00145441 0.0089947
2 1 0.164791 0.187405 0.00307109
3 1 0.169906 -0.00412948 0.164791
4 1 0.0010939 0.166669 0.177589
37 1 -0.00333769 0.00626867 0.330705
38 1 0.163946 0.178795 0.338384
13 1 0.00102743 0.323075 -0.00510721
15 1 0.163626 0.345591 0.16597
49 1 -0.00235248 0.325429 0.328571
5 1 0.328904 -0.00265619 -0.0112411
8 1 0.314497 0.163303 0.167408
41 1 0.332749 0.0120139 0.345771
17 1 0.338786 0.34181 0.00271538
53 1 0.341283 0.338694 0.326208
6 1 0.496922 0.153381 0.00226716
7 1 0.498614 -0.0181113 0.188265
42 1 0.500308 0.15742 0.32476
19 1 0.503242 0.344505 0.166854
9 1 0.668469 -0.00322882 0.00514521
10 1 0.844289 0.158295 0.0134857
11 1 0.820643 -0.0107116 0.16696
12 1 0.663302 0.173762 0.164586
45 1 0.662953 -0.00798968 0.334807
46 1 0.824028 0.178523 0.33079
21 1 0.665849 0.320811 0.00420082
23 1 0.826973 0.328627 0.163163
57 1 0.675367 0.336682 0.328845
14 1 0.163409 0.510574 0.00203936
16 1 -0.00575998 0.49545 0.176582
50 1 0.15905 0.50209 0.330907
25 1 0.00876037 0.666796 -0.0027419
26 1 0.163856 0.825847 -0.00350935
27 1 0.162028 0.672303 0.167167
28 1 -0.00367238 0.833838 0.168175
61 1 -0.00750045 0.669797 0.335915
62 1 0.164078 0.84669 0.325129
20 1 0.350035 0.50711 0.173936
29 1 0.338985 0.660274 -0.00584792
32 1 0.338684 0.82859 0.157018
65 1 0.317728 0.669559 0.318666
18 1 0.505402 0.5049 -0.00143387
54 1 0.504853 0.503695 0.328031
30 1 0.501022 0.832219 -0.00217089
31 1 0.508365 0.666972 0.165594
66 1 0.494419 0.818643 0.337718
22 1 0.837038 0.503205 -0.00550626
24 1 0.671666 0.505027 0.164712
58 1 0.828496 0.494827 0.330964
33 1 0.66888 0.668948 0.00672297
34 1 0.83279 0.835081 -0.00642902
35 1 0.835697 0.674917 0.168413
36 1 0.66765 0.832422 0.16818
69 1 0.673369 0.664017 0.32723
70 1 0.825166 0.823939 0.336891
39 1 0.158628 0.00410494 0.502163
40 1 -0.00550476 0.170266 0.499518
73 1 -0.00679561 -0.00243994 0.65659
74 1 0.158258 0.166003 0.665373
75 1 0.162042 0.0225272 0.842919
76 1 -0.00592424 0.165857 0.832735
51 1 0.173313 0.330465 0.501999
85 1 -0.00729764 0.326485 0.65827
87 1 0.159436 0.330001 0.832476
44 1 0.343022 0.171245 0.492433
77 1 0.336906 0.00648415 0.656108
80 1 0.330538 0.175411 0.828146
89 1 0.328141 0.333454 0.656939
43 1 0.510017 -0.00036516 0.503032
78 1 0.502121 0.171877 0.675074
79 1 0.497787 -0.00839887 0.834593
55 1 0.499692 0.338865 0.488979
91 1 0.511523 0.329079 0.847714
47 1 0.818585 0.00131623 0.500896
48 1 0.669032 0.173003 0.501764
81 1 0.663567 -0.00622399 0.67536
82 1 0.834525 0.16368 0.662108
83 1 0.834569 -0.00164006 0.837112
84 1 0.668671 0.157676 0.848358
59 1 0.833246 0.337278 0.494521
93 1 0.667672 0.329957 0.671179
95 1 0.825121 0.319944 0.84265
52 1 0.00120186 0.504872 0.488448
86 1 0.17511 0.504395 0.660888
88 1 -0.000834766 0.496613 0.827607
63 1 0.169366 0.675518 0.495039
64 1 0.00520653 0.829537 0.499745
97 1 0.0110464 0.653777 0.655908
98 1 0.170868 0.843226 0.668494
99 1 0.162603 0.671337 0.832596
100 1 0.00523249 0.840793 0.832863
56 1 0.329678 0.506038 0.485125
92 1 0.328917 0.492614 0.834989
68 1 0.320822 0.835585 0.49589
101 1 0.339415 0.668855 0.674118
104 1 0.342138 0.835228 0.840339
90 1 0.506698 0.498659 0.674222
67 1 0.505196 0.657851 0.50062
102 1 0.493352 0.833648 0.65226
103 1 0.50817 0.662202 0.83796
60 1 0.667454 0.492361 0.50975
94 1 0.829799 0.494944 0.676274
96 1 0.666814 0.499054 0.826793
71 1 0.828382 0.663701 0.502081
72 1 0.671673 0.826846 0.505477
105 1 0.671377 0.672407 0.677614
106 1 0.847017 0.825156 0.671927
107 1 0.837538 0.668418 0.835966
108 1 0.672955 0.827034 0.827685
ITEM: TIMESTEP
34000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.8607248290225336e-02 1.2148134300610691e+01
-4.8607248290225336e-02 1.2148134300610691e+01
-4.8607248290225336e-02 1.2148134300610691e+01
ITEM: ATOMS id type xs ys zs
1 1 0.0165583 -0.00783063 0.00202866
2 1 0.167616 0.168991 0.00740787
3 1 0.175673 0.00223004 0.174281
4 1 -0.00903911 0.176109 0.165055
37 1 0.000869076 0.00474686 0.335385
38 1 0.159396 0.169689 0.332481
13 1 -0.00770115 0.336841 0.00113159
15 1 0.16846 0.331075 0.169783
49 1 0.00201302 0.347198 0.330359
5 1 0.338917 -0.0138299 0.0125518
8 1 0.336786 0.166144 0.165157
41 1 0.331539 0.00225074 0.330473
17 1 0.346842 0.323736 -0.00856247
53 1 0.344557 0.328015 0.335435
6 1 0.506066 0.166609 0.013807
7 1 0.49888 -0.00926131 0.170967
42 1 0.515732 0.172108 0.332959
19 1 0.500173 0.33281 0.175523
9 1 0.669822 -0.0128074 -0.0123528
10 1 0.829852 0.159508 -0.00399245
11 1 0.850396 -0.00409345 0.173957
12 1 0.674974 0.166523 0.155672
45 1 0.66956 0.00588286 0.317704
46 1 0.830151 0.165835 0.328285
21 1 0.659525 0.342968 0.00357556
23 1 0.825734 0.345222 0.156784
57 1 0.672613 0.330434 0.320369
14 1 0.171554 0.496586 0.00173204
16 1 -0.00797353 0.496552 0.166172
50 1 0.155063 0.498322 0.327097
25 1 -0.00775327 0.665637 0.00056499
26 1 0.167736 0.821109 -0.000611832
27 1 0.171854 0.660647 0.171793
28 1 0.0114887 0.828327 0.167767
61 1 -0.00586169 0.664958 0.327751
62 1 0.167238 0.830422 0.336944
20 1 0.334478 0.490516 0.162929
29 1 0.337607 0.646247 0.00130178
32 1 0.327597 0.830166 0.179176
65 1 0.337929 0.662272 0.332811
18 1 0.500846 0.491862 0.00947698
54 1 0.511879 0.49545 0.345416
30 1 0.501403 0.831256 -0.00267014
31 1 0.508246 0.663023 0.169372
66 1 0.505528 0.84166 0.336797
22 1 0.832509 0.507304 -0.0157699
24 1 0.668328 0.508409 0.169985
58 1 0.832052 0.49262 0.337011
33 1 0.673537 0.672245 -0.00868271
34 1 0.84372 0.828159 0.00197132
35 1 0.834516 0.656743 0.171197
36 1 0.677499 0.834287 0.16267
69 1 0.66347 0.67496 0.338661
70 1 0.827372 0.830811 0.329531
39 1 0.160157 0.0113207 0.502833
40 1 -0.00514477 0.168232 0.497922
73 1 -0.00601189 -0.0130925 0.67237
74 1 0.149105 0.183671 0.674203
75 1 0.173275 0.00228813 0.826735
76 1 0.00473516 0.164189 0.840785
51 1 0.161441 0.33636 0.495377
85 1 -0.0151219 0.34441 0.666593
87 1 0.163082 0.334995 0.847953
44 1 0.331335 0.176815 0.499072
77 1 0.339764 0.000567423 0.675393
80 1 0.329273 0.166139 0.832703
89 1 0.339989 0.345659 0.658458
43 1 0.497779 -0.00216498 0.493023
78 1 0.487992 0.166032 0.654103
79 1 0.495272 0.0167625 0.842091
55 1 0.499636 0.342676 0.507389
91 1 0.501651 0.325318 0.823207
47 1 0.835171 0.0144177 0.491713
48 1 0.668383 0.164354 0.495548
81 1 0.656633 0.000875594 0.665346
82 1 0.836084 0.162809 0.665679
83 1 0.821793 0.00374948 0.826785
84 1 0.664008 0.17413 0.839392
59 1 0.831317 0.333748 0.509795
93 1 0.658817 0.332593 0.663967
95 1 0.830983 0.327549 0.839037
52 1 -0.0116329 0.505651 0.504162
86 1 0.168376 0.488606 0.671759
88 1 -0.00572754 0.501627 0.832
63 1 0.164767 0.6637 0.506906
64 1 -0.00358195 0.835577 0.496946
97 1 0.00109651 0.666968 0.672919
98 1 0.169241 0.838931 0.665096
99 1 0.158954 0.660944 0.832609
100 1 -0.000243427 0.831928 0.832578
56 1 0.331913 0.496947 0.497145
92 1 0.334722 0.493672 0.839792
68 1 0.341825 0.835981 0.506432
101 1 0.325084 0.653844 0.669986
104 1 0.337385 0.827429 0.833658
90 1 0.502764 0.501768 0.661294
67 1 0.497786 0.670535 0.499667
102 1 0.496643 0.829775 0.664417
103 1 0.496228 0.656558 0.829023
60 1 0.664729 0.514428 0.500083
94 1 0.827364 0.499367 0.664639
96 1 0.654877 0.48512 0.825759
71 1 0.847382 0.679562 0.501469
72 1 0.662672 0.849793 0.498433
105 1 0.675833 0.663846 0.658817
106 1 0.8339 0.848943 0.664309
107 1 0.832834 0.667664 0.827519
108 1 0.665591 0.828777 0.828493
ITEM: TIMESTEP
36000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-6.1922180381653646e-02 1.2161449232702051e+01
-6.1922180381653646e-02 1.2161449232702051e+01
-6.1922180381653646e-02 1.2161449232702051e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00313787 -0.00113279 -0.0111958
2 1 0.140651 0.158551 0.00348164
3 1 0.158469 -0.00249342 0.152891
4 1 -0.0114189 0.160041 0.168946
37 1 0.00380292 -0.00976357 0.332539
38 1 0.161037 0.167566 0.327654
13 1 0.00361078 0.343615 0.00223931
15 1 0.158612 0.336266 0.161277
49 1 -0.00450108 0.320913 0.341952
5 1 0.333755 0.0101582 -0.0051205
8 1 0.329746 0.17117 0.164115
41 1 0.316173 -0.00399745 0.332242
17 1 0.341872 0.334436 -0.000602662
53 1 0.331109 0.336423 0.336745
6 1 0.50484 0.163339 -0.00328003
7 1 0.493354 0.00646404 0.173359
42 1 0.495259 0.16593 0.332675
19 1 0.492044 0.33242 0.169938
9 1 0.668473 -0.00420732 0.00203438
10 1 0.825493 0.159352 -0.00196801
11 1 0.830697 0.000325363 0.166098
12 1 0.659774 0.163094 0.174055
45 1 0.668607 0.00404715 0.338535
46 1 0.842515 0.156373 0.333301
21 1 0.657053 0.325537 -0.000413084
23 1 0.825763 0.326572 0.162094
57 1 0.667492 0.327001 0.336571
14 1 0.186303 0.492244 -0.00468483
16 1 0.00447935 0.505528 0.166262
50 1 0.168177 0.489512 0.331808
25 1 0.00229425 0.673162 0.000617833
26 1 0.178844 0.831526 -0.00860932
27 1 0.169928 0.673285 0.166903
